Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
SLC26A9,115019,ENSG00000174502,14469
SLX4,84464,ENSG00000188827,23845
SMARCA2,6595,ENSG00000080503,11098
SMC1A,8243,ENSG00000072501,11111
SMCHD1,23347,ENSG00000101596,29090
SPEG,10290,ENSG00000072195,16901
STK10,6793,ENSG00000072786,11388
SUPT5H,6829,ENSG00000196235,11469
SYBU,55638,ENSG00000147642,26011
TARBP1,6894,ENSG00000059588,11568
TBC1D4,9882,ENSG00000136111,19165
TET2,54790,ENSG00000168769,25941
TGS1,96764,ENSG00000137574,17843
TLN2,83660,ENSG00000171914,15447
TMC2,117532,ENSG00000149488,16527
TNKS1BP1,85456,ENSG00000149115,19081
TRIP12,9320,ENSG00000153827,12306
TRPM8,79054,ENSG00000144481,17961
WSCD2,9671,ENSG00000075035,29117
WWP2,11060,ENSG00000198373,16804
ZFC3H1,196441,ENSG00000133858,28328
ZNF106,64397,ENSG00000103994,12886
ZNF318,24149,ENSG00000171467,13578
ZNF804B,219578,ENSG00000182348,21958
ABCA1,19,ENSG00000165029,29
ABCA10,10349,ENSG00000154263,30
ABCA5,23461,ENSG00000154265,35
ABCA7,10347,ENSG00000064687,37
ABCC8,6833,ENSG00000006071,59
ABI3BP,25890,ENSG00000154175,17265
ADAMTS7,11173,ENSG00000136378,223
AGTPBP1,23287,ENSG00000135049,17258
ANKRD36C,400986,ENSG00000174501,32946
APP,351,ENSG00000142192,620
ARHGAP5,394,ENSG00000100852,675
ASXL1,171023,ENSG00000171456,18318
ATAD2,29028,ENSG00000156802,30123
ATG2A,23130,ENSG00000110046,29028
ATP10A,57194,ENSG00000206190,13542
ATP11A,23250,ENSG00000068650,13552
ATP1A4,480,ENSG00000132681,14073
ATP2B2,491,ENSG00000157087,815
BAZ2A,11176,ENSG00000076108,962
BCOR,54880,ENSG00000183337,20893
BPTF,2186,ENSG00000171634,3581
C2CD3,26005,ENSG00000168014,24564
CARNS1,57571,ENSG00000172508,29268
CCDC171,203238,ENSG00000164989,29828
CD109,135228,ENSG00000156535,21685
CEP95,90799,ENSG00000258890,25141
CKAP5,9793,ENSG00000175216,28959
CNTN1,1272,ENSG00000018236,2171
CNTNAP3,79937,ENSG00000106714,13834
COL24A1,255631,ENSG00000171502,20821
COL4A2,1284,ENSG00000134871,2203
CPAMD8,27151,ENSG00000160111,23228
CRYBG3,131544,ENSG00000080200,34427
CTNND2,1501,ENSG00000169862,2516
CUL4B,8450,ENSG00000158290,2555
CYFIP2,26999,ENSG00000055163,13760
DENND5B,160518,ENSG00000170456,28338
DGKG,1608,ENSG00000058866,2853
DNMT1,1786,ENSG00000130816,2976
DOCK1,1793,ENSG00000150760,2987
DSC2,1824,ENSG00000134755,3036
ECE1,1889,ENSG00000117298,3146
EFCAB5,374786,ENSG00000176927,24801
EFCAB6,64800,ENSG00000186976,24204
EPHB1,2047,ENSG00000154928,3392
FAM120C,54954,ENSG00000184083,16949
FMR1,2332,ENSG00000102081,3775
GPR158,57512,ENSG00000151025,23689
GRIA1,2890,ENSG00000155511,4571
GRID1,2894,ENSG00000182771,4575
GRM3,2913,ENSG00000198822,4595
IL1RAPL1,11141,ENSG00000169306,5996
ITSN1,6453,ENSG00000205726,6183
JAK1,3716,ENSG00000162434,6190
KIAA1217,56243,ENSG00000120549,25428
KIF21A,55605,ENSG00000139116,19349
LAMB3,3914,ENSG00000196878,6490
LAMC1,3915,ENSG00000135862,6492
LRCH2,57631,ENSG00000130224,29292
LRGUK,136332,ENSG00000155530,21964
LTBP4,8425,ENSG00000090006,6717
MAP3K13,9175,ENSG00000073803,6852
MED1,5469,ENSG00000125686,9234
MEI1,150365,ENSG00000167077,28613
MIB1,57534,ENSG00000101752,21086
MIS18BP1,55320,ENSG00000129534,20190
MLH3,27030,ENSG00000119684,7128
MTM1,4534,ENSG00000171100,7448
MYO6,4646,ENSG00000196586,7605
MYO9B,4650,ENSG00000099331,7609
MYOCD,93649,ENSG00000141052,16067
MYOM3,127294,ENSG00000142661,26679
NCKAP1,10787,ENSG00000061676,7666
NCL,4691,ENSG00000115053,7667
NES,10763,ENSG00000132688,7756
NLGN3,54413,ENSG00000196338,14289
NLGN4X,57502,ENSG00000146938,14287
NLRP1,22861,ENSG00000091592,14374
NOL6,65083,ENSG00000165271,19910
NPAS4,266743,ENSG00000174576,18983
NRXN3,9369,ENSG00000021645,8010
NUP107,57122,ENSG00000111581,29914
NUP98,4928,ENSG00000110713,8068
OGT,8473,ENSG00000147162,8127
PC,5091,ENSG00000173599,8636
PCSK5,5125,ENSG00000099139,8747
PDCD11,22984,ENSG00000148843,13408
PHF20L1,51105,ENSG00000129292,24280
PHIP,55023,ENSG00000146247,15673
PIEZO2,63895,ENSG00000154864,26270
PKD1,5310,ENSG00000008710,9008
PLXNA3,55558,ENSG00000130827,9101
PMFBP1,83449,ENSG00000118557,17728
PRDM2,7799,ENSG00000116731,9347
PREX1,57580,ENSG00000124126,32594
PSME4,23198,ENSG00000068878,20635
RAB3GAP2,25782,ENSG00000118873,17168
RBMXL3,139804,ENSG00000175718,26859
RC3H1,149041,ENSG00000135870,29434
RGPD4,285190,ENSG00000196862,32417
RIF1,55183,ENSG00000080345,23207
RNF10,9921,ENSG00000022840,10055
ROCK2,9475,ENSG00000134318,10252
RPTOR,57521,ENSG00000141564,30287
RTTN,25914,ENSG00000176225,18654
SBF1,6305,ENSG00000100241,10542
SBF2,81846,ENSG00000133812,2135
SHANK1,50944,ENSG00000161681,15474
SIN3A,25942,ENSG00000169375,19353
SIPA1L1,26037,ENSG00000197555,20284
SIPA1L3,23094,ENSG00000105738,23801
SLC12A5,57468,ENSG00000124140,13818
SLC4A4,8671,ENSG00000080493,11030
SLITRK3,22865,ENSG00000121871,23501
SMG8,55181,ENSG00000167447,25551
SRBD1,55133,ENSG00000068784,25521
SUPT6H,6830,ENSG00000109111,11470
SYCP2,10388,ENSG00000196074,11490
TANC1,85461,ENSG00000115183,29364
TBC1D25,4943,ENSG00000068354,8092
TBC1D31,93594,ENSG00000156787,30888
TEK,7010,ENSG00000120156,11724
THOC2,57187,ENSG00000125676,19073
TMPRSS15,5651,ENSG00000154646,9490
TNIK,23043,ENSG00000154310,30765
TNRC18,84629,ENSG00000182095,11962
TOPBP1,11073,ENSG00000163781,17008
TP53BP2,7159,ENSG00000143514,12000
TPTE,7179,ENSG00000274391,12023
TRIP11,9321,ENSG00000100815,12305
UBE3C,9690,ENSG00000009335,16803
UNC13A,23025,ENSG00000130477,23150
UNC13B,10497,ENSG00000198722,12566
VCPIP1,80124,ENSG00000175073,30897
VWA3A,146177,ENSG00000175267,27088
WWC3,55841,ENSG00000047644,29237
WWP1,11059,ENSG00000123124,17004
ZC3H11A,9877,ENSG00000058673,29093
ZMYND8,23613,ENSG00000101040,9397
ZNF41,7592,ENSG00000147124,13107
ZNF91,7644,ENSG00000167232,13166
ZSWIM8,23053,ENSG00000214655,23528
A2M,2,ENSG00000175899,7
ABCC10,89845,ENSG00000124574,52
ACACB,32,ENSG00000076555,85
ADAMTS17,170691,ENSG00000140470,17109
ADCY10,55811,ENSG00000143199,21285
ADCY5,111,ENSG00000173175,236
AFF3,3899,ENSG00000144218,6473
AGBL3,340351,ENSG00000146856,27981
ALPK2,115701,ENSG00000198796,20565
ARHGAP21,57584,ENSG00000107863,23725
ARHGEF1,9138,ENSG00000076928,681
ARMCX2,9823,ENSG00000184867,16869
ATAD5,79915,ENSG00000176208,25752
ATP13A4,84239,ENSG00000127249,25422
ATP2A1,487,ENSG00000196296,811
ATP2C1,27032,ENSG00000017260,13211
ATXN1,6310,ENSG00000124788,10548
BAP1,8314,ENSG00000163930,950
BCAS1,8537,ENSG00000064787,974
BCORL1,63035,ENSG00000085185,25657
C3,718,ENSG00000125730,1318
C5,727,ENSG00000106804,1331
CACNA1H,8912,ENSG00000196557,1395
CACNA2D3,55799,ENSG00000157445,15460
CD1E,913,ENSG00000158488,1638
CDC42BPB,9578,ENSG00000198752,1738
CDH20,28316,ENSG00000101542,1760
CDH8,1006,ENSG00000150394,1767
CDKN1B,1027,ENSG00000111276,1785
CEP128,145508,ENSG00000100629,20359
CHD1,1105,ENSG00000153922,1915
CNKSR2,22866,ENSG00000149970,19701
DAAM1,23002,ENSG00000100592,18142
DIAPH1,1729,ENSG00000131504,2876
DIAPH2,1730,ENSG00000147202,2877
DICER1,23405,ENSG00000100697,17098
DIP2A,23181,ENSG00000160305,17217
DOCK9,23348,ENSG00000088387,14132
DYRK1A,1859,ENSG00000157540,3091
DZIP3,9666,ENSG00000198919,30938
EEA1,8411,ENSG00000102189,3185
EHMT1,79813,ENSG00000181090,24650
EP400,57634,ENSG00000183495,11958
EPHA5,2044,ENSG00000145242,3389
EPPK1,83481,ENSG00000261150,15577
ESYT1,23344,ENSG00000139641,29534
FAM13C,220965,ENSG00000148541,19371
FRMPD1,22844,ENSG00000070601,29159
GLI3,2737,ENSG00000106571,4319
GNL3L,54552,ENSG00000130119,25553
HDAC6,10013,ENSG00000094631,14064
HEATR5B,54497,ENSG00000008869,29273
HEPH,9843,ENSG00000089472,4866
IL1RAP,3556,ENSG00000196083,5995
INSR,3643,ENSG00000171105,6091
ITGA1,3672,ENSG00000213949,6134
ITGA6,3655,ENSG00000091409,6142
ITGAX,3687,ENSG00000140678,6152
JAK3,3718,ENSG00000105639,6193
KCNA4,3739,ENSG00000182255,6222
KDM2A,22992,ENSG00000173120,13606
LCMT2,9836,ENSG00000168806,17558
LINGO2,158038,ENSG00000174482,21207
LRP12,29967,ENSG00000147650,31708
LRP5,4041,ENSG00000162337,6697
MAGED1,9500,ENSG00000179222,6813
MARK1,4139,ENSG00000116141,6896
MBD5,55777,ENSG00000204406,20444
MCF2L2,23101,ENSG00000053524,30319
MEN1,4221,ENSG00000133895,7010
MROH7,374977,ENSG00000184313,24802
MYO15A,51168,ENSG00000091536,7594
MYOF,26509,ENSG00000138119,3656
MYPN,84665,ENSG00000138347,23246
N4BP2,55728,ENSG00000078177,29851
NAV2,89797,ENSG00000166833,15997
NCAN,1463,ENSG00000130287,2465
NLRC4,58484,ENSG00000091106,16412
NLRP3,114548,ENSG00000162711,16400
NRIP1,8204,ENSG00000180530,8001
NRXN1,9378,ENSG00000179915,8008
NUMA1,4926,ENSG00000137497,8059
NUP153,9972,ENSG00000124789,8062
NUP214,8021,ENSG00000126883,8064
OLFML2B,25903,ENSG00000162745,24558
PARP14,54625,ENSG00000173193,29232
PARP9,83666,ENSG00000138496,24118
PCDH9,5101,ENSG00000184226,8661
PIEZO1,9780,ENSG00000103335,28993
PIK3C2B,5287,ENSG00000133056,8972
PIK3R4,30849,ENSG00000196455,8982
PIKFYVE,200576,ENSG00000115020,23785
PIWIL2,55124,ENSG00000197181,17644
PLA2R1,22925,ENSG00000153246,9042
POLA1,5422,ENSG00000101868,9173
POM121L2,94026,ENSG00000158553,13973
PPFIA2,8499,ENSG00000139220,9246
PPRC1,23082,ENSG00000148840,30025
PROX1,5629,ENSG00000117707,9459
PRTG,283659,ENSG00000166450,26373
PTCHD1,139411,ENSG00000165186,26392
PTCHD4,442213,ENSG00000244694,21345
QRICH2,84074,ENSG00000129646,25326
RASAL3,64926,ENSG00000105122,26129
RBM12,10137,ENSG00000244462,9898
RIN3,79890,ENSG00000100599,18751
RPS6KA2,6196,ENSG00000071242,10431
RPTN,126638,ENSG00000215853,26809
SAMD9,54809,ENSG00000205413,1348
SATB1,6304,ENSG00000182568,10541
SH3KBP1,30011,ENSG00000147010,13867
SLC15A1,6564,ENSG00000088386,10920
SLC4A2,6522,ENSG00000164889,11028
SLC8A1,6546,ENSG00000183023,11068
SLC9A2,6549,ENSG00000115616,11072
SLCO2A1,6578,ENSG00000174640,10955
SLFN13,146857,ENSG00000154760,26481
SMARCA1,6594,ENSG00000102038,11097
SPEF2,79925,ENSG00000152582,26293
SPINK5,11005,ENSG00000133710,15464
SUPT16H,11198,ENSG00000092201,11465
TBL1XR1,79718,ENSG00000177565,29529
TECTA,7007,ENSG00000109927,11720
TET3,200424,ENSG00000187605,28313
TEX14,56155,ENSG00000121101,11737
TIAM2,26230,ENSG00000146426,11806
TMEM132C,92293,ENSG00000181234,25436
TNRC6C,57690,ENSG00000078687,29318
TRAK2,66008,ENSG00000115993,13206
TRAPPC8,22878,ENSG00000153339,29169
TRHDE,29953,ENSG00000072657,30748
TSHZ2,128553,ENSG00000182463,13010
TTC21A,199223,ENSG00000168026,30761
TTC3,7267,ENSG00000182670,12393
TTLL7,79739,ENSG00000137941,26242
UACA,55075,ENSG00000137831,15947
UGGT1,56886,ENSG00000136731,15663
UMODL1,89766,ENSG00000177398,12560
UPF2,26019,ENSG00000151461,17854
URGCP,55665,ENSG00000106608,30890
USP15,9958,ENSG00000135655,12613
VPS8,23355,ENSG00000156931,29122
VWA3B,200403,ENSG00000168658,28385
WDR49,151790,ENSG00000174776,26587
WDR6,11180,ENSG00000178252,12758
WDR62,284403,ENSG00000075702,24502
XDH,7498,ENSG00000158125,12805
XIRP1,165904,ENSG00000168334,14301
ZBBX,79740,ENSG00000169064,26245
ZCWPW1,55063,ENSG00000078487,23486
ZMYM4,9202,ENSG00000146463,13055
ZNF528,84436,ENSG00000167555,29384
ZNF540,163255,ENSG00000171817,25331
ZNF541,84215,ENSG00000118156,25294
ZNF592,9640,ENSG00000166716,28986
ZNF658,26149,ENSG00000274349,25226
ZNF687,57592,ENSG00000143373,29277
ZSCAN5A,79149,ENSG00000131848,23710
ZZEF1,23140,ENSG00000074755,29027
A2ML1,144568,ENSG00000166535,23336
ABCC12,94160,ENSG00000140798,14640
ABCC4,10257,ENSG00000125257,55
ABCC5,10057,ENSG00000114770,56
ABL2,27,ENSG00000143322,77
ACLY,47,ENSG00000131473,115
ADAM19,8728,ENSG00000135074,197
ADAM29,11086,ENSG00000168594,207
ADAMTS16,170690,ENSG00000145536,17108
ADAMTS3,9508,ENSG00000156140,219
ADCY7,113,ENSG00000121281,238
ADGB,79747,ENSG00000118492,21212
AHI1,54806,ENSG00000135541,21575
ALDH1L2,160428,ENSG00000136010,26777
ALK,238,ENSG00000171094,427
ARAP3,64411,ENSG00000120318,24097
BAZ1A,11177,ENSG00000198604,960
BRINP1,1620,ENSG00000078725,2687
BRIP1,83990,ENSG00000136492,20473
CACNA2D1,781,ENSG00000153956,1399
CASK,8573,ENSG00000147044,1497
CASZ1,54897,ENSG00000130940,26002
CCDC136,64753,ENSG00000128596,22225
CCDC80,151887,ENSG00000091986,30649
CCDC88C,440193,ENSG00000015133,19967
CDK5RAP2,55755,ENSG00000136861,18672
CELSR1,9620,ENSG00000075275,1850
CEP70,80321,ENSG00000114107,29972
CGN,57530,ENSG00000143375,17429
CNTN3,5067,ENSG00000113805,2173
CNTN4,152330,ENSG00000144619,2174
COL17A1,1308,ENSG00000065618,2194
COPA,1314,ENSG00000122218,2230
CTNNA2,1496,ENSG00000066032,2510
CUL9,23113,ENSG00000112659,15982
CYP2A13,1553,ENSG00000197838,2608
DAB1,1600,ENSG00000173406,2661
DCAF4L2,138009,ENSG00000176566,26657
DCDC1,341019,ENSG00000170959,20625
DCTN1,1639,ENSG00000204843,2711
DDX5,1655,ENSG00000108654,2746
DHX57,90957,ENSG00000163214,20086
DHX9,1660,ENSG00000135829,2750
DIP2B,57609,ENSG00000066084,29284
DIP2C,22982,ENSG00000151240,29150
DOCK8,81704,ENSG00000107099,19191
DUOX1,53905,ENSG00000137857,3062
DYNC1I1,1780,ENSG00000158560,2963
EIF2AK4,440275,ENSG00000128829,19687
EIF4G3,8672,ENSG00000075151,3298
EPB41L3,23136,ENSG00000082397,3380
EPS8,2059,ENSG00000151491,3420
ERCC6,2074,ENSG00000225830,3438
EVPL,2125,ENSG00000167880,3503
EXOC2,55770,ENSG00000112685,24968
EXPH5,23086,ENSG00000110723,30578
FAM171B,165215,ENSG00000144369,29412
FAM193A,8603,ENSG00000125386,16822
FAM47B,170062,ENSG00000189132,26659
FGD6,55785,ENSG00000180263,21740
FKBP15,23307,ENSG00000119321,23397
FMNL3,91010,ENSG00000161791,23698
FNDC1,84624,ENSG00000164694,21184
FTSJ3,117246,ENSG00000108592,17136
GAPVD1,26130,ENSG00000165219,23375
GBF1,8729,ENSG00000107862,4181
GFPT2,9945,ENSG00000131459,4242
GIMAP8,155038,ENSG00000171115,21792
GNAS,2778,ENSG00000087460,4392
GPATCH8,23131,ENSG00000186566,29066
HEATR6,63897,ENSG00000068097,24076
HEPHL1,341208,ENSG00000181333,30477
HERC6,55008,ENSG00000138642,26072
IL1RL2,8808,ENSG00000115598,5999
INTS4,92105,ENSG00000149262,25048
INTS6,26512,ENSG00000102786,14879
INTS8,55656,ENSG00000164941,26048
IPO8,10526,ENSG00000133704,9853
ITGA10,8515,ENSG00000143127,6135
ITGAV,3685,ENSG00000138448,6150
JADE3,9767,ENSG00000102221,22982
JAG1,182,ENSG00000101384,6188
KCNB2,9312,ENSG00000182674,6232
KCNH6,81033,ENSG00000173826,18862
KCNH8,131096,ENSG00000183960,18864
KCNQ5,56479,ENSG00000185760,6299
KCNU1,157855,ENSG00000215262,18867
KDM3B,51780,ENSG00000120733,1337
KIAA0319,9856,ENSG00000137261,21580
KIF20B,9585,ENSG00000138182,7212
KIF27,55582,ENSG00000165115,18632
KIF5B,3799,ENSG00000170759,6324
KLHL1,57626,ENSG00000150361,6352
LAMB2,3913,ENSG00000172037,6487
LETM1,3954,ENSG00000168924,6556
LPO,4025,ENSG00000167419,6678
LRCH1,23143,ENSG00000136141,20309
LRCH3,84859,ENSG00000186001,28637
LRP4,4038,ENSG00000134569,6696
LTBP2,4053,ENSG00000119681,6715
MAN2A1,4124,ENSG00000112893,6824
MAP1B,4131,ENSG00000131711,6836
MAP3K15,389840,ENSG00000180815,31689
MAP4K4,9448,ENSG00000071054,6866
MDGA2,161357,ENSG00000139915,19835
MDM1,56890,ENSG00000111554,29917
MECOM,2122,ENSG00000085276,3498
MEGF10,84466,ENSG00000145794,29634
MGAT5B,146664,ENSG00000167889,24140
MICAL2,9645,ENSG00000133816,24693
MICAL3,57553,ENSG00000243156,24694
MROH9,80133,ENSG00000117501,26287
MSH6,2956,ENSG00000116062,7329
MTO1,25821,ENSG00000135297,19261
MTUS2,23281,ENSG00000132938,20595
MYB,4602,ENSG00000118513,7545
MYBPC3,4607,ENSG00000134571,7551
MYH2,4620,ENSG00000125414,7572
MYO1H,283446,ENSG00000174527,13879
MYO3B,140469,ENSG00000071909,15576
MYOM1,8736,ENSG00000101605,7613
NCOR2,9612,ENSG00000196498,7673
NEK10,152110,ENSG00000163491,18592
NEK5,341676,ENSG00000197168,7748
NUAK1,9891,ENSG00000074590,14311
NUFIP2,57532,ENSG00000108256,17634
NUP155,9631,ENSG00000113569,8063
NUP188,23511,ENSG00000095319,17859
OAS2,4939,ENSG00000111335,8087
OBSL1,23363,ENSG00000124006,29092
PARP1,142,ENSG00000143799,270
PCDHGB6,56100,ENSG00000253305,8713
PDE4B,5142,ENSG00000184588,8781
PDE4D,5144,ENSG00000113448,8783
PER1,5187,ENSG00000179094,8845
PHF12,57649,ENSG00000109118,20816
PHF8,23133,ENSG00000172943,20672
PLA2G4A,5321,ENSG00000116711,9035
PLK2,10769,ENSG00000145632,19699
PPARGC1A,10891,ENSG00000109819,9237
PPEF1,5475,ENSG00000086717,9243
PREP,5550,ENSG00000085377,9358
PREPL,9581,ENSG00000138078,30228
PRR14L,253143,ENSG00000183530,28738
PTPN14,5784,ENSG00000152104,9647
PTPN22,26191,ENSG00000134242,9652
PTPRT,11122,ENSG00000196090,9682
PTPRU,10076,ENSG00000060656,9683
PZP,5858,ENSG00000126838,9750
RAB11FIP1,80223,ENSG00000156675,30265
RALGAPA2,57186,ENSG00000188559,16207
RAPGEF2,9693,ENSG00000109756,16854
RASAL2,9462,ENSG00000075391,9874
RBM26,64062,ENSG00000139746,20327
RET,5979,ENSG00000165731,9967
RICTOR,253260,ENSG00000164327,28611
ROBO2,6092,ENSG00000185008,10250
ROR1,4919,ENSG00000185483,10256
RUNX1T1,862,ENSG00000079102,1535
SCAF4,57466,ENSG00000156304,19304
SEC31A,22872,ENSG00000138674,17052
SEMA6A,57556,ENSG00000092421,10738
SETD5,55209,ENSG00000168137,25566
SFMBT1,51460,ENSG00000163935,20255
SGIP1,84251,ENSG00000118473,25412
SH3PXD2B,285590,ENSG00000174705,29242
SHROOM4,57477,ENSG00000158352,29215
SLC26A4,5172,ENSG00000091137,8818
SLFN12L,100506736,ENSG00000205045,33920
SLITRK2,84631,ENSG00000185985,13449
SMC6,79677,ENSG00000163029,20466
SMYD3,64754,ENSG00000185420,15513
SP3,6670,ENSG00000172845,11208
SRGAP2,23380,ENSG00000266028,19751
STK31,56164,ENSG00000196335,11407
STON1-GTF2A1L,286749,ENSG00000068781,30651
SULF2,55959,ENSG00000196562,20392
SYCP2L,221711,ENSG00000153157,21537
SYMPK,8189,ENSG00000125755,22935
TBC1D8B,54885,ENSG00000133138,24715
TMEM67,91147,ENSG00000164953,28396
TNS3,64759,ENSG00000136205,21616
TRDN,10345,ENSG00000186439,12261
TRO,7216,ENSG00000067445,12326
TRPC5,7224,ENSG00000072315,12337
TSPYL2,64061,ENSG00000184205,24358
TTC7B,145567,ENSG00000165914,19858
UBR3,130507,ENSG00000144357,30467
UPF3B,65109,ENSG00000125351,20439
USO1,8615,ENSG00000138768,30904
VWA8,23078,ENSG00000102763,29071
VWDE,221806,ENSG00000146530,21897
WDR7,23335,ENSG00000091157,13490
WDR72,256764,ENSG00000166415,26790
WWC1,23286,ENSG00000113645,29435
XKR4,114786,ENSG00000206579,29394
XPC,7508,ENSG00000154767,12816
XPOT,11260,ENSG00000184575,12826
ZFP36L1,677,ENSG00000185650,1107
ZFR,51663,ENSG00000056097,17277
ZFYVE26,23503,ENSG00000072121,20761
ZHX2,22882,ENSG00000178764,18513
ZNF334,55713,ENSG00000198185,15806
ZNF407,55628,ENSG00000215421,19904
ZNF648,127665,ENSG00000179930,18190
ZNF790,388536,ENSG00000197863,33114
ZRANB3,84083,ENSG00000121988,25249
ACAN,176,ENSG00000157766,319
ACE,1636,ENSG00000159640,2707
ACSS3,79611,ENSG00000111058,24723
ACVR2A,92,ENSG00000121989,173
ADAMTS14,140766,ENSG00000138316,14899
ADAMTS19,171019,ENSG00000145808,17111
ADAMTS2,9509,ENSG00000087116,218
ADAMTS5,11096,ENSG00000154736,221
AKAP4,8852,ENSG00000147081,374
AKNA,80709,ENSG00000106948,24108
AMBRA1,55626,ENSG00000110497,25990
AMPD1,270,ENSG00000116748,468
ANKFN1,162282,ENSG00000153930,26766
ANKRD50,57182,ENSG00000151458,29223
ANO5,203859,ENSG00000171714,27337
AOX1,316,ENSG00000138356,553
AP3B1,8546,ENSG00000132842,566
APAF1,317,ENSG00000120868,576
ARHGEF17,9828,ENSG00000110237,21726
ARHGEF2,9181,ENSG00000116584,682
ARHGEF40,55701,ENSG00000165801,25516
ASIC3,9311,ENSG00000213199,101
ASNSD1,54529,ENSG00000138381,24910
ATG2B,55102,ENSG00000066739,20187
ATP13A3,79572,ENSG00000133657,24113
ATP8B2,57198,ENSG00000143515,13534
ATP8B3,148229,ENSG00000130270,13535
ATXN7L1,222255,ENSG00000146776,22210
BBX,56987,ENSG00000114439,14422
BCAN,63827,ENSG00000132692,23059
BIVM-ERCC5,100533467,ENSG00000270181,43690
CARD11,84433,ENSG00000198286,16393
CARD6,84674,ENSG00000132357,16394
CASS4,57091,ENSG00000087589,15878
CCDC39,339829,ENSG00000284862,25244
CCDC57,284001,ENSG00000176155,27564
CCPG1,9236,ENSG00000260916,24227
CD5L,922,ENSG00000073754,1690
CDH7,1005,ENSG00000081138,1766
CELSR3,1951,ENSG00000008300,3230
CENPC,1060,ENSG00000145241,1854
CEP112,201134,ENSG00000154240,28514
CHD1L,9557,ENSG00000131778,1916
CLASP2,23122,ENSG00000163539,17078
COG1,9382,ENSG00000166685,6545
COL16A1,1307,ENSG00000084636,2193
COL27A1,85301,ENSG00000196739,22986
COL5A2,1290,ENSG00000204262,2210
CP,1356,ENSG00000047457,2295
CPXM1,56265,ENSG00000088882,15771
CROCC,9696,ENSG00000058453,21299
CTNNA3,29119,ENSG00000183230,2511
CUX1,1523,ENSG00000257923,2557
DAAM2,23500,ENSG00000146122,18143
DDB1,1642,ENSG00000167986,2717
DDR2,4921,ENSG00000162733,2731
DDX60,55601,ENSG00000137628,25942
DNMBP,23268,ENSG00000107554,30373
DOCK5,80005,ENSG00000147459,23476
DPP6,1804,ENSG00000130226,3010
DROSHA,29102,ENSG00000113360,17904
DSE,29940,ENSG00000111817,21144
DSPP,1834,ENSG00000152591,3054
DUOX2,50506,ENSG00000140279,13273
EEF1A1,1915,ENSG00000156508,3189
EIF3A,8661,ENSG00000107581,3271
ELMO1,9844,ENSG00000155849,16286
ELN,2006,ENSG00000049540,3327
ENPP1,5167,ENSG00000197594,3356
EPHA4,2043,ENSG00000116106,3388
EPHB3,2049,ENSG00000182580,3394
EVC2,132884,ENSG00000173040,19747
EXO1,9156,ENSG00000174371,3511
FAM171A1,221061,ENSG00000148468,23522
FANCA,2175,ENSG00000187741,3582
FGD2,221472,ENSG00000146192,3664
FGD5,152273,ENSG00000154783,19117
FHDC1,85462,ENSG00000137460,29363
FILIP1,27145,ENSG00000118407,21015
GBE1,2632,ENSG00000114480,4180
GLG1,2734,ENSG00000090863,4316
GNPTAB,79158,ENSG00000111670,29670
GOLGA3,2802,ENSG00000090615,4426
GPATCH1,55094,ENSG00000076650,24658
GPSM2,29899,ENSG00000121957,29501
HNRNPA2B1,3181,ENSG00000122566,5033
HOOK1,51361,ENSG00000134709,19884
IFT172,26160,ENSG00000138002,30391
IGF2BP2,10644,ENSG00000073792,28867
IGFN1,91156,ENSG00000163395,24607
IL6ST,3572,ENSG00000134352,6021
IMPG1,3617,ENSG00000112706,6055
INPPL1,3636,ENSG00000165458,6080
INSRR,3645,ENSG00000027644,6093
INTS1,26173,ENSG00000164880,24555
INTS2,57508,ENSG00000108506,29241
ITGB4,3691,ENSG00000132470,6158
ITK,3702,ENSG00000113263,6171
KANK1,23189,ENSG00000107104,19309
KCND2,3751,ENSG00000184408,6238
KCNH1,3756,ENSG00000143473,6250
KCNH7,90134,ENSG00000184611,18863
KCNK18,338567,ENSG00000186795,19439
KCNQ3,3786,ENSG00000184156,6297
KDM5A,5927,ENSG00000073614,9886
KIAA0319L,79932,ENSG00000142687,30071
KIAA0586,9786,ENSG00000100578,19960
KIAA1549,57670,ENSG00000122778,22219
KIAA1614,57710,ENSG00000135835,29327
KIF1B,23095,ENSG00000054523,16636
KIF21B,23046,ENSG00000116852,29442
KNTC1,9735,ENSG00000184445,17255
KPRP,448834,ENSG00000203786,31823
KRIT1,889,ENSG00000001631,1573
LAMA5,3911,ENSG00000130702,6485
LATS1,9113,ENSG00000131023,6514
LEPR,3953,ENSG00000116678,6554
LHCGR,3973,ENSG00000138039,6585
LIFR,3977,ENSG00000113594,6597
LMTK2,22853,ENSG00000164715,17880
LPP,4026,ENSG00000145012,6679
LRIG3,121227,ENSG00000139263,30991
LSR,51599,ENSG00000105699,29572
MAGEC1,9947,ENSG00000155495,6812
MAGI3,260425,ENSG00000081026,29647
MAPKBP1,23005,ENSG00000137802,29536
MBD6,114785,ENSG00000166987,20445
MCTP2,55784,ENSG00000140563,25636
MID1,4281,ENSG00000101871,7095
MKRN3,7681,ENSG00000179455,7114
MLLT10,8028,ENSG00000078403,16063
NBEAL2,23218,ENSG00000160796,31928
NEDD4L,23327,ENSG00000049759,7728
NELL1,4745,ENSG00000165973,7750
NFE2L3,9603,ENSG00000050344,7783
NFKBIZ,64332,ENSG00000144802,29805
